[2023-03-12 01:25:37] [INFO    ] discord.client: logging in using static token
[2023-03-12 01:25:37] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2023-03-12 01:25:37] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
[2023-03-12 01:25:37] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1077714110952783982', 'username': 'Bounty Program List', 'display_name': None, 'avatar': None, 'avatar_decoration': None, 'discriminator': '9853', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'banner_color': None, 'accent_color': None, 'bio': '', 'locale': 'en-US', 'mfa_enabled': False, 'premium_type': 0, 'email': None, 'verified': True}
[2023-03-12 01:25:38] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2023-03-12 01:25:38] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
[2023-03-12 01:25:38] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1077714110952783982', 'name': 'Bounty program list', 'icon': None, 'description': '', 'summary': '', 'type': None, 'hook': True, 'bot_public': True, 'bot_require_code_grant': False, 'verify_key': '9354a21aa8f4cca8f67ab842cdb13ceab1d57b0c3a803c6c5135c94223e226e3', 'owner': {'id': '688767880208056350', 'username': 'H3llf!r3', 'display_name': None, 'avatar': '2afcfd4479e2efb28e2039f1e210ff23', 'avatar_decoration': None, 'discriminator': '5377', 'public_flags': 0, 'flags': 0}, 'flags': 0, 'team': None}
[2023-03-12 01:25:38] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2023-03-12 01:25:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-8dgb",{"micros":0.0}]']}}
[2023-03-12 01:25:38] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2023-03-12 01:25:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-03-12 01:25:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Bounty Program List', 'mfa_enabled': False, 'id': '1077714110952783982', 'flags': 0, 'email': None, 'display_name': None, 'discriminator': '9853', 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '6a1ef31882746fc454e343f93f60ed93', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1077715462198145106'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['rotterdam', 'frankfurt', 'milan', 'madrid', 'stockholm'], 'disclose': [], 'application': {'id': '1077714110952783982', 'flags': 0}, '_trace': ['["gateway-prd-us-east1-c-8dgb",{"micros":95851,"calls":["id_created",{"micros":1142,"calls":[]},"session_lookup_time",{"micros":13509,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-blue-prd-2-278",{"micros":74905,"calls":["start_session",{"micros":44403,"calls":["discord-api-55bd554db9-w4qj5",{"micros":36468,"calls":["get_user",{"micros":9169},"get_guilds",{"micros":4000},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":532},"authorized_ip_coro",{"micros":15}]}]},"starting_guild_connect",{"micros":54,"calls":[]},"presence_started",{"micros":317,"calls":[]},"guilds_started",{"micros":81,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":29992,"calls":[]},"connect_finished",{"micros":29997,"calls":[]},"build_ready",{"micros":22,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":28,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2023-03-12 01:25:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-03-12 01:25:39] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 6a1ef31882746fc454e343f93f60ed93).
[2023-03-12 01:25:39] [DEBUG   ] discord.client: Dispatching event connect
[2023-03-12 01:25:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'channels': [{'version': 1677017789367, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1077715462957310142', 'flags': 0}, {'version': 1677017789381, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1077715462957310143', 'flags': 0}, {'version': 1677354458088, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1077715462957310142', 'name': 'new-projects', 'last_message_id': '1083815719046758430', 'id': '1077715462957310144', 'flags': 0}, {'version': 1677017789431, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1077715462957310143', 'name': 'General', 'last_message_id': None, 'id': '1077715462957310145', 'flags': 0, 'bitrate': 64000}, {'version': 1677354442929, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1077715462957310142', 'name': 'subdomains', 'last_message_id': None, 'id': '1079127490351616140', 'flags': 0}, {'version': 1678513368157, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1077715462957310142', 'name': 'new-projects_logs', 'last_message_id': '1084370377549037578', 'id': '1083988375108866048', 'flags': 0}], 'application_command_counts': {}, 'description': None, 'verification_level': 0, 'max_video_channel_users': 25, 'premium_tier': 0, 'afk_channel_id': None, 'max_members': 500000, 'public_updates_channel_id': None, 'banner': None, 'latest_onboarding_question_id': None, 'premium_progress_bar_enabled': False, 'system_channel_id': '1077715462957310144', 'unavailable': False, 'explicit_content_filter': 0, 'id': '1077715462198145106', 'max_stage_video_channel_users': 50, 'safety_alerts_channel_id': None, 'large': False, 'lazy': True, 'system_channel_flags': 0, 'presences': [], 'premium_subscription_count': 0, 'joined_at': '2023-02-21T22:21:23.731000+00:00', 'stickers': [], 'threads': [], 'region': 'deprecated', 'owner_id': '688767880208056350', 'emojis': [], 'hub_type': None, 'embedded_activities': [], 'mfa_level': 0, 'guild_scheduled_events': [], 'discovery_splash': None, 'guild_hashes': {'version': 1, 'roles': {'omitted': False, 'hash': 'e2X7yg'}, 'metadata': {'omitted': False, 'hash': '6K/2fw'}, 'channels': {'omitted': False, 'hash': 'MKDiBQ'}}, 'rules_channel_id': None, 'vanity_url_code': None, 'stage_instances': [], 'roles': [{'version': 1677017789344, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1071698660929', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1077715462198145106', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1677018083711, 'unicode_emoji': None, 'tags': {'bot_id': '1077714110952783982'}, 'position': 1, 'permissions': '8', 'name': 'Bounty program list', 'mentionable': False, 'managed': True, 'id': '1077716697231917180', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}], 'nsfw_level': 0, 'voice_states': [], 'member_count': 2, 'default_message_notifications': 0, 'preferred_locale': 'en-US', 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'application_id': None, 'afk_timeout': 300, 'members': [{'user': {'username': 'Bounty Program List', 'public_flags': 0, 'id': '1077714110952783982', 'display_name': None, 'discriminator': '9853', 'bot': True, 'avatar_decoration': None, 'avatar': None}, 'roles': ['1077716697231917180'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-21T22:21:23.731000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'splash': None, 'icon': '3e9234206ed569ed528fa58c4da2bad1', 'name': "H3llf!r3's server", 'home_header': None, 'nsfw': False}}
[2023-03-12 01:25:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-03-12 01:25:39] [DEBUG   ] discord.client: Dispatching event guild_available
[2023-03-12 01:25:41] [DEBUG   ] discord.client: Dispatching event ready
[2023-03-12 01:25:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 3, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-03-12T07:25:41.310000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1077716697231917180'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-21T22:21:23.731000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1084376655058960544', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "***Data doesn't exist at - https://api.hackerone.com/v1/hackers/programs?page%5Bnumber%5D=21***", 'components': [], 'channel_id': '1083988375108866048', 'author': {'username': 'Bounty Program List', 'public_flags': 0, 'id': '1077714110952783982', 'display_name': None, 'discriminator': '9853', 'bot': True, 'avatar_decoration': None, 'avatar': None}, 'attachments': [], 'guild_id': '1077715462198145106'}}
[2023-03-12 01:25:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-03-12 01:25:41] [DEBUG   ] discord.client: Dispatching event message
[2023-03-12 01:25:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1083988375108866048/messages with {"content":"***Data doesn't exist at - https://api.hackerone.com/v1/hackers/programs?page%5Bnumber%5D=21***","components":[],"tts":false} has returned 200
[2023-03-12 01:25:41] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (1d3c67957bcdccc6709861c232df8529).
[2023-03-12 01:25:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1083988375108866048/messages has received {'id': '1084376655058960544', 'type': 0, 'content': "***Data doesn't exist at - https://api.hackerone.com/v1/hackers/programs?page%5Bnumber%5D=21***", 'channel_id': '1083988375108866048', 'author': {'id': '1077714110952783982', 'username': 'Bounty Program List', 'display_name': None, 'avatar': None, 'avatar_decoration': None, 'discriminator': '9853', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-03-12T07:25:41.310000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-03-12 01:25:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-03-12T07:25:41.672000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1077716697231917180'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-21T22:21:23.731000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1084376656577298452', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '***No data found at Sun, 21 Esf 1401 01:25***', 'components': [], 'channel_id': '1083988375108866048', 'author': {'username': 'Bounty Program List', 'public_flags': 0, 'id': '1077714110952783982', 'display_name': None, 'discriminator': '9853', 'bot': True, 'avatar_decoration': None, 'avatar': None}, 'attachments': [], 'guild_id': '1077715462198145106'}}
[2023-03-12 01:25:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-03-12 01:25:41] [DEBUG   ] discord.client: Dispatching event message
[2023-03-12 01:25:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1083988375108866048/messages with {"content":"***No data found at Sun, 21 Esf 1401 01:25***","components":[],"tts":false} has returned 200
[2023-03-12 01:25:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1083988375108866048/messages has received {'id': '1084376656577298452', 'type': 0, 'content': '***No data found at Sun, 21 Esf 1401 01:25***', 'channel_id': '1083988375108866048', 'author': {'id': '1077714110952783982', 'username': 'Bounty Program List', 'display_name': None, 'avatar': None, 'avatar_decoration': None, 'discriminator': '9853', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-03-12T07:25:41.672000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
